POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {11 16 false} {20 16 true} {0 5 false} {22 17 false} {5 10 false} {16 10 true} {2 7 false} {13 7 true} {3 7 true} {17 12 false} {4 9 false} {24 19 false} {9 14 false} {10 5 false}], [20424 37730 19930 41592 22028 50837 23568 54912 24266 60992 30468 72804 46047 100365 55485 141947 67813 191707] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {22 17 false} {8 13 false} {17 13 true} {0 5 false} {13 8 false} {2 8 true} {24 19 false} {4 9 false} {19 14 false} {8 14 true} {23 18 false} {14 18 true} {21 16 false} {18 23 false}], [21277 37822 19259 46641 25773 59534 24278 53211 26272 54181 33132 71413 44894 103209 72765] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {3 8 false} {21 16 false} {0 5 false} {24 19 false} {5 10 false} {19 14 false} {10 16 true} {20 16 true} {2 7 false} {13 7 true} {8 13 false} {7 2 false}], [20490 38519 20102 40992 21953 45259 26700 55640 28539 60835 38338 73055 39853 95814 60768 178859] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {1 6 false} {22 17 false} {13 17 true} {23 17 true} {0 5 false} {11 5 true} {6 11 false} {5 0 false}], [19582 37522 19643 40202 21234 45191 33012 56542 32525 71534 47716 161748] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {13 18 false} {24 18 true} {2 7 false} {11 7 true} {1 7 true} {22 17 false} {4 9 false} {17 12 false} {9 14 false} {18 14 true} {0 5 false} {20 15 false} {5 10 false} {14 9 false}], [19319 37352 20465 40227 21729 48473 23259 64321 28785 62002 32856 70594 42078 103275 55079 145960 70752 200127] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {3 8 false} {21 16 false} {0 5 false} {24 19 false} {5 10 false} {19 14 false} {10 16 true} {20 16 true} {2 7 false} {13 7 true} {8 13 false} {7 2 false}], [20196 39179 20073 40190 21040 44855 26871 55296 28391 60239 38275 74372 39384 96714 58096 179597] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {23 18 false} {8 13 false} {22 17 false} {13 17 true} {21 17 true} {1 6 false} {18 13 false} {6 11 false} {17 11 true} {2 7 false} {11 7 true} {0 5 false} {7 2 false}], [20089 37260 20139 48289 30370 49307 26836 56947 28715 71286 33866 84866 51762 143167] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {13 18 false} {24 18 true} {2 7 false} {11 7 true} {1 7 true} {22 17 false} {4 9 false} {17 12 false} {9 14 false} {18 14 true} {0 5 false} {20 15 false} {5 10 false} {14 9 false}], [20159 38251 19339 39720 21394 49794 22909 62841 29055 62969 33212 73205 41485 102617 55820 144310 69413 198304] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {22 17 false} {8 13 false} {17 13 true} {2 7 false} {13 8 false} {4 8 true} {24 19 false} {7 12 false} {19 14 false} {8 14 true} {23 18 false} {12 18 true} {21 16 false} {18 23 false}], [20173 39490 19140 45552 25257 62292 23945 52988 26219 58166 35681 68868 41677 103531 88398] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {23 18 false} {8 13 false} {22 17 false} {13 17 true} {21 17 true} {1 6 false} {18 13 false} {6 11 false} {17 11 true} {2 7 false} {13 7 true} {0 5 false} {7 2 false}], [20949 36648 20098 48088 29653 49240 26445 57100 27926 70821 34126 86078 51755 128005] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {23 18 false} {8 13 false} {22 17 false} {13 17 true} {21 17 true} {1 6 false} {18 13 false} {6 11 false} {17 11 true} {2 7 false} {13 7 true} {0 5 false} {7 2 false}], [21021 36995 19663 47353 29532 50049 26243 56924 29116 71454 34122 87025 52532 128896] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {1 6 false} {23 18 false} {4 9 false} {20 15 false} {9 14 false} {15 10 false} {14 18 true} {24 18 true} {6 10 true} {11 6 false} {0 6 true} {22 17 false} {10 15 false} {17 13 true} {15 20 false}], [20521 38965 20596 41808 22501 44520 26942 55877 28537 61030 37235 72278 40460 96184 40389 96560 52559 113659 97694] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{2 7 false} {23 18 false} {7 12 false} {18 12 true} {1 6 false} {12 7 false} {3 7 true} {20 15 false} {6 11 false} {15 11 true} {7 11 true} {22 17 false} {11 17 true} {21 17 true} {0 5 false} {17 12 false} {5 10 false} {12 7 false} {10 15 false} {7 2 false}], [18835 37520 20433 45982 25687 61299 25122 55606 26809 69902 33434 75891 45795 86744 47675 101330 56126 139323 75456 177199] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {22 17 false} {8 13 false} {17 13 true} {0 5 false} {13 8 false} {2 8 true} {24 19 false} {4 9 false} {19 14 false} {8 14 true} {23 18 false} {14 18 true} {21 16 false} {18 23 false}], [20206 37163 20965 45699 24815 55750 24250 51612 26194 56731 34298 68000 45386 100546 73273] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {11 7 true} {0 5 false} {7 2 false}], [20466 36547 19389 47280 29243 50174 27149 53636 28746 70583 35656 86187 52129 141281] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {11 7 true} {4 9 false} {7 2 false}], [20703 35831 19039 47588 31459 48865 25336 56036 29155 72091 35020 87396 52769 128685] 
POMCP, POMCP, 0, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {13 18 false} {24 18 true} {2 7 false} {11 7 true} {1 7 true} {22 17 false} {4 9 false} {17 12 false} {0 5 false} {18 13 false} {9 13 true} {20 15 false} {13 18 false} {15 10 false}], [21451 37019 19143 40735 21556 49343 23278 64176 28191 62440 31724 73230 42329 86181 43651 152686 87430 189648] 
POMCP, POMCP, 0, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {11 16 false} {20 16 true} {2 7 false} {13 7 true} {3 7 true} {22 17 false} {0 5 false} {17 12 false} {4 9 false} {16 11 false} {5 11 true} {21 16 false} {9 14 false} {24 19 false}], [19529 39682 18892 40629 21545 48768 23106 63777 29142 64225 32837 75158 41843 87246 44174 149365 92327 191703] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {1 6 false} {23 18 false} {4 9 false} {20 15 false} {9 14 false} {15 10 false} {14 18 true} {24 18 true} {2 7 false} {11 7 true} {6 11 false} {7 2 false}], [19724 36164 19346 40769 21570 44949 26383 55564 28123 61241 38113 73116 40446 96375 56656 179076] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {13 7 true} {0 5 false} {7 2 false}], [18643 38787 19508 47796 30168 49951 27019 56125 28758 71481 35030 85663 53074 128736] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {1 6 false} {23 18 false} {4 9 false} {20 15 false} {9 14 false} {15 10 false} {14 18 true} {24 18 true} {2 7 false} {11 7 true} {6 11 false} {7 2 false}], [21281 36719 19588 41237 21508 44490 26762 55131 28539 61162 37183 71783 40085 95821 56544 177916] 
POMCP, POMCP, 0, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {11 16 false} {20 16 true} {2 7 false} {13 7 true} {3 7 true} {22 17 false} {0 5 false} {17 12 false} {4 9 false} {16 11 false} {5 11 true} {24 19 false} {9 14 false} {21 16 false}], [19665 37876 19128 40460 20973 49656 23140 63229 28866 62051 32807 72443 41908 87128 45603 149786 86185 188119] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {13 7 true} {4 9 false} {7 2 false}], [20017 37563 19830 46687 29792 49230 26310 56142 28693 69525 34628 87746 53893 140946] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {13 7 true} {4 9 false} {7 2 false}], [19523 38782 19542 48023 29655 50101 26637 56227 29188 73750 34581 87755 53539 142341] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{2 7 false} {21 16 false} {7 12 false} {16 12 true} {3 8 false} {12 7 false} {1 7 true} {24 19 false} {8 13 false} {19 13 true} {7 13 true} {22 17 false} {13 17 true} {23 17 true} {4 9 false} {17 12 false} {9 14 false} {12 7 false} {14 19 false} {7 2 false}], [19769 38802 19967 46353 25448 62460 24970 55557 27900 67774 34225 78608 43539 86760 47265 99282 56457 141878 73986 173473] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {1 6 false} {23 18 false} {4 9 false} {20 15 false} {9 14 false} {15 10 false} {14 18 true} {24 18 true} {2 7 false} {11 7 true} {6 11 false} {7 2 false}], [20913 38569 20109 40135 21319 45298 26401 55543 28423 62022 37209 74206 39804 97313 56653 178607] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {1 6 false} {23 18 false} {4 9 false} {20 15 false} {9 14 false} {15 10 false} {14 18 true} {24 18 true} {2 7 false} {11 7 true} {6 11 false} {7 2 false}], [20539 39085 20692 41249 21041 45605 26324 55362 28768 61844 37550 74582 40648 97235 58480 180791] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {3 8 false} {21 16 false} {0 5 false} {24 19 false} {5 10 false} {19 14 false} {10 16 true} {20 16 true} {2 7 false} {13 7 true} {8 13 false} {7 2 false}], [20539 38696 19757 40427 21658 44252 26987 55563 27929 60629 37057 73403 39610 97401 57126 179645] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {11 7 true} {0 5 false} {7 2 false}], [19219 38022 19805 47932 29524 49443 26410 57528 29183 70431 34160 86182 51545 140934] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {11 7 true} {4 9 false} {7 2 false}], [20251 38366 18544 47789 29318 49485 27485 57998 29747 72004 34133 85593 52588 129352] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {22 17 false} {6 11 false} {17 11 true} {2 7 false} {11 6 false} {0 6 true} {20 15 false} {7 12 false} {15 10 false} {6 10 true} {21 16 false} {12 16 true} {23 18 false} {16 21 false}], [19764 38387 19099 45068 24113 60862 23986 52194 26100 57588 35562 68582 41511 103305 88055] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {23 18 false} {8 13 false} {22 17 false} {13 17 true} {21 17 true} {1 6 false} {18 13 false} {6 11 false} {17 11 true} {2 7 false} {13 7 true} {0 5 false} {7 2 false}], [20425 37512 20568 46520 29945 48594 26145 55409 28924 70870 34708 87415 51717 127138] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {23 18 false} {8 13 false} {22 17 false} {13 17 true} {21 17 true} {1 6 false} {18 13 false} {6 11 false} {17 11 true} {2 7 false} {11 7 true} {0 5 false} {7 2 false}], [22121 39496 20423 47800 30472 49439 26315 56010 28797 70791 33789 87551 51744 141496] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {22 17 false} {6 11 false} {17 11 true} {2 7 false} {11 6 false} {0 6 true} {20 15 false} {7 12 false} {15 10 false} {6 10 true} {21 16 false} {12 16 true} {23 18 false} {16 21 false}], [20513 37814 19413 46195 24982 61061 24532 52731 26430 58215 35297 68476 41537 102757 89245] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {13 7 true} {4 9 false} {7 2 false}], [19954 38216 20155 47224 29860 49651 26765 56981 29885 71308 34272 87308 53246 142097] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {23 18 false} {8 13 false} {22 17 false} {13 17 true} {21 17 true} {1 6 false} {18 13 false} {6 11 false} {17 11 true} {2 7 false} {11 7 true} {0 5 false} {7 2 false}], [19795 39719 19042 47960 30264 49956 25577 57454 30673 70747 34314 86981 52370 141629] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {3 8 false} {21 16 false} {0 5 false} {24 19 false} {5 10 false} {19 14 false} {10 16 true} {20 16 true} {2 7 false} {13 7 true} {8 13 false} {7 2 false}], [20853 38164 20176 40534 21615 44859 26308 55722 28556 60891 37065 71673 39368 96219 58351 182885] 
