POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {24 19 false} {6 11 false} {23 18 false} {3 8 false} {18 13 false} {11 16 false} {20 16 true} {2 7 false} {13 7 true} {8 13 false} {7 2 false}], [20817 39197 20225 42423 22085 41512 27387 57178 28286 67336 42459 142890] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {1 6 false} {22 17 false} {13 17 true} {23 17 true} {0 5 false} {11 5 true} {6 11 false} {5 0 false}], [19536 41519 20350 42963 21648 46547 33690 63496 32700 73436 47552 152944] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {24 19 false} {8 13 false} {19 13 true} {2 7 false} {13 8 false} {4 8 true} {20 15 false} {7 12 false} {15 10 false} {12 17 false} {23 17 true} {1 6 false} {10 5 false} {8 13 false} {17 13 true} {6 11 false} {13 8 false} {11 16 false} {22 17 false}], [19895 39326 19807 46745 25256 73410 23828 55869 25714 57911 31761 78991 32417 83004 43363 118375 62501 157721 76297 196954] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {20 15 false} {8 13 false} {21 16 false} {1 6 false} {16 11 false} {13 18 false} {24 18 true} {2 7 false} {11 7 true} {6 11 false} {7 2 false}], [20007 39530 19491 42880 21198 40990 26721 56155 27945 66878 42504 146857] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {24 19 false} {6 11 false} {23 18 false} {3 8 false} {18 13 false} {11 16 false} {20 16 true} {0 5 false} {22 17 false} {5 10 false} {16 10 true} {2 7 false} {10 5 false} {7 13 true} {5 0 false}], [19753 38385 19260 41567 21551 41602 26832 56547 27773 60054 28624 67356 34703 85768 39909 140646] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {24 19 false} {6 11 false} {23 18 false} {3 8 false} {18 13 false} {11 16 false} {20 16 true} {0 5 false} {22 17 false} {5 10 false} {16 10 true} {2 7 false} {10 5 false} {7 13 true} {5 0 false}], [20753 42239 19736 40964 20884 41439 27622 57333 27951 60290 28820 68004 33821 84782 39741 141109] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {24 19 false} {6 11 false} {23 18 false} {3 8 false} {18 13 false} {0 5 false} {22 17 false} {11 17 true} {21 17 true} {2 7 false} {13 7 true} {8 13 false} {7 2 false}], [18416 38434 20640 41223 21091 40787 26618 48822 33043 72335 35359 81981 46391 116452] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {20 15 false} {8 13 false} {21 16 false} {1 6 false} {16 11 false} {13 18 false} {24 18 true} {4 9 false} {22 17 false} {9 14 false} {18 14 true} {2 7 false} {14 9 false} {7 11 true} {9 4 false}], [20036 39211 19271 42042 20952 41610 27180 55912 28329 60432 29367 69184 33974 84921 40257 140414] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {24 19 false} {8 13 false} {19 13 true} {2 7 false} {13 8 false} {4 8 true} {20 15 false} {7 12 false} {15 10 false} {12 17 false} {23 17 true} {1 6 false} {10 5 false} {8 13 false} {17 13 true} {6 11 false} {13 8 false} {11 16 false} {8 3 false}], [18605 37758 19546 47114 26254 73510 24846 56424 26110 58338 31900 77461 31878 82924 44116 119271 61852 155281 76188 199254] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {24 19 false} {8 13 false} {19 13 true} {2 7 false} {13 8 false} {4 8 true} {23 18 false} {7 12 false} {18 12 true} {8 12 true} {21 16 false} {12 16 true} {20 16 true} {0 5 false} {22 17 false} {1 6 false} {16 11 false} {5 10 false} {17 12 false} {10 15 false} {12 7 false} {15 20 false}], [20165 39581 20130 46486 24830 74136 24753 56107 26223 64597 33019 82926 45207 126693 48907 112036 56580 117500 68828 139133 83548 181868 99747] 
POMCP, POMCP, 0, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {20 15 false} {6 11 false} {15 11 true} {2 7 false} {11 6 false} {0 6 true} {24 19 false} {7 12 false} {23 18 false} {12 18 true} {22 18 true} {4 9 false} {21 16 false} {9 14 false} {18 13 false} {3 8 false} {16 11 false}], [19835 39259 19826 48230 26548 73854 24097 56205 26914 58103 33035 97856 39245 90325 45250 138197 87252 189611] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {22 17 false} {8 13 false} {17 13 true} {2 7 false} {13 7 true} {1 7 true} {21 16 false} {7 12 false} {16 12 true} {4 9 false} {12 7 false} {9 14 false} {7 2 false}], [19637 42859 19597 47332 25464 73164 27240 60982 29823 68277 39615 88774 44696 120137] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {20 15 false} {8 13 false} {21 16 false} {1 6 false} {16 11 false} {13 18 false} {24 18 true} {4 9 false} {22 17 false} {9 14 false} {18 14 true} {2 7 false} {14 9 false} {7 11 true} {9 4 false}], [20487 40311 19691 41586 22083 41406 27859 55815 27468 59752 28649 71202 35077 85242 39650 142923] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {24 19 false} {8 13 false} {19 13 true} {2 7 false} {13 8 false} {4 8 true} {23 18 false} {7 12 false} {18 12 true} {8 12 true} {21 16 false} {12 16 true} {20 16 true} {0 5 false} {22 17 false} {1 6 false} {16 11 false} {5 10 false} {17 12 false} {10 15 false} {12 7 false} {15 20 false}], [19135 38600 19852 46524 25312 73218 24011 55260 26534 65556 32959 85126 43241 123365 46678 116330 56971 114980 68280 140629 80712 182233 104164] 
POMCP, POMCP, 0, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {11 16 false} {20 16 true} {2 7 false} {13 7 true} {3 7 true} {22 17 false} {0 5 false} {17 12 false} {4 9 false} {16 11 false} {5 11 true} {21 16 false} {9 14 false} {24 19 false}], [20348 38544 19914 41924 21685 51917 23008 67630 28719 67187 32193 75622 41707 89575 44264 150335 86917 189613] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {20 15 false} {6 11 false} {15 11 true} {2 7 false} {11 6 false} {0 6 true} {21 16 false} {7 12 false} {16 12 true} {6 12 true} {23 18 false} {12 18 true} {24 18 true} {4 9 false} {22 17 false} {3 8 false} {18 13 false} {9 14 false} {17 12 false} {14 19 false} {12 7 false} {19 24 false}], [20830 38581 19358 46975 25148 73599 24070 55904 25433 63938 32194 85629 43365 125097 48502 109852 57335 117325 68656 138599 83245 178980 99551] 
POMCP, POMCP, 0, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {20 15 false} {6 11 false} {15 11 true} {2 7 false} {11 6 false} {0 6 true} {24 19 false} {7 12 false} {23 18 false} {12 18 true} {22 18 true} {4 9 false} {21 16 false} {9 14 false} {18 13 false} {3 8 false} {16 11 false}], [19191 38906 19640 47308 25408 73126 24260 55777 26291 57616 32539 95910 37173 86607 46224 135014 87566 192285] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {24 19 false} {8 13 false} {19 13 true} {2 7 false} {13 8 false} {4 8 true} {20 15 false} {7 12 false} {15 10 false} {12 17 false} {23 17 true} {8 13 false} {17 12 false} {13 18 false} {22 18 true} {1 6 false} {12 6 true} {0 6 true} {10 6 true}], [20825 38841 19577 47330 25274 73209 24410 56213 25935 57639 31195 76652 32519 80694 38593 88078 44037 108742 62922 149580] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {13 7 true} {4 9 false} {7 2 false}], [19992 41317 19326 47318 29973 69361 26103 56589 29355 75671 34658 94572 51245 125943] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {24 19 false} {6 11 false} {23 18 false} {11 16 false} {20 16 true} {2 7 false} {22 17 false} {7 12 false} {18 12 true} {0 5 false} {12 7 false} {3 7 true} {19 14 false} {5 10 false} {17 12 false} {10 15 false} {21 15 true} {4 9 false} {15 10 false}], [19302 39998 19667 40855 21553 61037 23253 50210 24980 56959 30587 82487 30160 79130 33798 107556 50088 117549 61960 182318] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {24 19 false} {6 11 false} {23 18 false} {11 16 false} {20 16 true} {2 7 false} {22 17 false} {7 12 false} {18 12 true} {3 8 false} {12 7 false} {8 13 false} {7 2 false}], [19984 39242 19836 40673 21403 60867 25189 51365 25246 57000 30439 86579 40527 124456] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {22 17 false} {6 11 false} {17 11 true} {2 7 false} {11 7 true} {3 7 true} {23 18 false} {0 5 false} {24 19 false} {5 10 false} {19 14 false} {10 15 false} {21 15 true} {4 9 false} {15 10 false} {7 12 false} {18 12 true}], [19258 40866 19337 47667 25029 76846 26793 59998 30201 69993 32216 79835 42714 99699 50370 140805 59062 196566] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {22 17 false} {6 11 false} {17 11 true} {2 7 false} {11 7 true} {3 7 true} {21 16 false} {0 5 false} {23 18 false} {5 10 false} {16 10 true} {7 12 false} {18 12 true} {4 9 false} {24 19 false} {9 14 false} {20 15 false}], [18957 38088 20305 47385 24707 74282 26788 59967 29917 69977 32126 78357 44288 99603 61087 141296 75486 206717] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {13 7 true} {4 9 false} {7 2 false}], [20652 40067 20283 47155 30201 68144 27672 56432 29013 76892 34478 93595 51150 125932] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{2 7 false} {20 15 false} {3 8 false} {21 16 false} {8 13 false} {16 11 false} {7 11 true} {15 11 true} {0 5 false} {11 5 true} {1 5 true} {22 17 false} {5 10 false} {17 12 false} {10 15 false} {12 7 false} {15 20 false}], [20398 39904 20631 41205 20311 40780 25804 47950 28847 64291 31164 70409 43580 74970 49844 92984 82304] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {20 15 false} {8 13 false} {21 16 false} {1 6 false} {16 11 false} {13 18 false} {24 18 true} {4 9 false} {22 17 false} {9 14 false} {18 14 true} {2 7 false} {14 9 false} {7 11 true} {9 4 false}], [18794 39330 19634 41617 22006 41124 26770 57100 27575 60596 29179 67874 33368 86136 40043 140375] 
POMCP, POMCP, 0, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {20 15 false} {6 11 false} {15 11 true} {2 7 false} {11 6 false} {0 6 true} {21 16 false} {7 12 false} {16 12 true} {6 12 true} {23 18 false} {12 18 true} {22 18 true} {4 9 false} {24 19 false} {3 8 false} {18 13 false} {9 14 false}], [20156 40681 19555 46429 24898 75812 24762 56198 25639 65642 33095 85028 44508 124771 48932 123099 56469 168321 67241] 
POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{4 9 false} {23 18 false} {3 8 false} {18 13 false} {9 13 true} {22 17 false} {13 18 false} {24 18 true} {8 13 false} {17 13 true} {0 5 false} {13 8 false} {2 8 true} {20 15 false} {5 10 false} {21 16 false} {10 16 true} {15 10 false} {16 21 false}], [40130 20148 41447 20500 50343 24704 73026 24859 57152 30900 67742 41196 95459 40774 95457 53829 124258 71080 149087] 
POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{4 9 false} {23 18 false} {3 8 false} {18 13 false} {9 13 true} {22 17 false} {13 18 false} {24 18 true} {8 13 false} {17 13 true} {0 5 false} {13 8 false} {2 8 true} {20 15 false} {5 10 false} {21 16 false} {10 16 true} {15 10 false} {16 21 false}], [39396 18116 39948 19908 49107 25029 73021 24211 58144 30962 67828 40924 96257 40482 95415 53475 125034 65102 154992] 
POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{0 5 false} {22 17 false} {1 6 false} {17 12 false} {3 8 false} {12 6 true} {2 6 true} {20 15 false} {8 13 false} {15 10 false} {6 10 true} {21 16 false} {10 16 true} {23 18 false} {16 21 false}], [39749 19230 41213 19769 45675 27923 69532 28007 60475 29393 86560 35793 92082 51690 185835] 
POMCP, POMCP, 0, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{4 9 false} {21 16 false} {3 8 false} {16 11 false} {0 5 false} {11 5 true} {1 5 true} {24 19 false} {8 13 false} {19 13 true} {9 13 true} {22 17 false} {13 17 true} {23 17 true} {5 10 false} {17 12 false} {2 7 false} {20 15 false}], [39026 19093 41680 20627 42570 24497 72236 26983 60014 32642 72276 44109 106805 50619 138258 60332 177884 97546] 
POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{4 9 false} {22 17 false} {0 5 false} {17 12 false} {1 6 false} {12 6 true} {2 6 true} {20 15 false} {9 14 false} {15 10 false} {6 10 true} {21 16 false} {10 16 true} {23 18 false} {16 21 false}], [40287 19888 40124 19622 41987 24557 69100 27594 59073 28398 82345 36570 87448 49581 118687] 
POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{2 7 false} {21 16 false} {3 8 false} {16 11 false} {7 11 true} {22 17 false} {11 17 true} {23 17 true} {0 5 false} {20 15 false} {5 10 false} {24 19 false} {1 6 false} {19 14 false} {8 14 true} {17 12 false} {6 12 true}], [39055 19056 41000 19958 48444 23964 72109 27485 64968 29752 73619 39879 93452 44245 98637 56345 195646] 
POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{4 9 false} {21 16 false} {0 5 false} {16 11 false} {5 11 true} {22 17 false} {11 16 false} {20 16 true} {1 6 false} {17 12 false} {6 12 true} {16 12 true} {9 14 false} {12 7 false} {3 7 true} {23 18 false} {14 19 false} {18 13 false} {7 13 true}], [40566 18531 40064 20572 47554 24430 73006 24845 57138 24820 65154 33431 77773 37297 105340 41342 140491 65082 195461] 
POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{2 7 false} {21 16 false} {1 6 false} {16 11 false} {7 11 true} {22 17 false} {11 17 true} {23 17 true} {4 9 false} {20 15 false} {9 14 false} {15 10 false} {14 19 false} {10 6 true} {0 6 true} {17 12 false} {6 12 true}], [37854 18234 40841 19824 48674 24565 77186 26952 63661 29758 72646 34478 87909 49210 142333 65488 192237] 
POMCP, POMCP, 0, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{4 9 false} {22 17 false} {3 8 false} {23 18 false} {2 7 false} {18 13 false} {7 13 true} {17 13 true} {9 13 true} {20 15 false} {13 18 false} {24 18 true} {0 5 false} {21 16 false} {5 10 false} {16 11 false} {8 13 false} {11 6 false}], [40649 18888 41655 20666 42166 20028 49345 23979 61456 32075 85263 36421 79657 42517 102869 54959 162526 90353] 
